bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,0,どうも、ジェイさん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,0,また彼か……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,1,スイ･ニンたちは問題ないって言ってたが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,2,本当に大丈夫なのか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,0,よっ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,1,あんたとは、毎日のように会うな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,1,あ、確かにそうですね。ハハハ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,3,何だその反応は……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,2,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,2,えっと……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,3,なんかあったのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,3,いや、ただ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,4,用がないなら先に行くぞ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,4,ちょ、ちょっと待ってください……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,5,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,5,昨日、オペレーションコアの前で会いましたよね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,6,あのマネージャーさんとコアから出る前に、何かありましたか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,6,特に何も。仕事を終わらせて、そのまま帰った。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,7,そうですか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,7,どういう意味だ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,8,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,8,実は今日、情報セキュリティー部から昨日のことを聞かれたんですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,9,それでオペレーションコアであなたと会ったことを話すべきかなと思って……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,10,情報セキュリティー部ですし、何か重要な調査かなと……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,9,俺と会ったことを言ったのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,11,はい……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,10,なぜそんなことを聞かれたんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,12,理由はわかりませんが、ただ見たことをそのまま言えって言われました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,11,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,13,私は昨日のことを彼らに正直に言いましたが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,14,ジェ、ジェイさんたちは別に悪いことをしてないですもんね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,15,それでも、ジェイさんにこのことを伝えた方がいいと思ったんです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,16,迷惑だったら、すみません……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,12,あんたは本当のことを言っただけだ。気にするな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,17,は、はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,13,俺は何も悪いことはしていないから、大丈夫だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,18,そ、そうですよね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,14,困ったことをしてくれたな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,19,ということは……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,20,本当に何かしたんですか……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,4,しまった……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,15,いや、ただあんたのせいで俺に疑いをかけられるのが嫌なだけだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,21,す、すみません……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,22,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,16,あなたには関係のないことだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,23,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,17,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,24,私は仕事がありますので、これで失礼します。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,18,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,19,待った。あんたにこの件を聞いてきた人の名前は？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,25,し、知りません……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,20,どんな見た目だ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,26,背が高くて、色黒の男です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,5,……メイ･ジョの部下か？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,21,わかった。ありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,22,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,27,も、もうこれ以上は勘弁してください……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,ユウ･ショウ,28,失礼します。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Branch,#Simple,23,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,6,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,蕭勇明搭話,Say,心の声,7,とりあえず制服に着替えて、選別組でリュウセイと合流しよう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,0,全部のポケットを調べたのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,0,調べましたよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,1,一体どこにいったんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,1,申請し直したので、もういいですよ、それは。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,0,そうか。シンカのパスを戻し忘れていた……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,2,おはよう、ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,2,もう夜ですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,3,あのね、朝というのは、その人が起きてから4時間までのことを指すんだよ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,0,ジェイ、仕事は来週からでしたよね？今日はどうしたのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,0,何か手伝えることはないかと思いまして。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,1,手伝いか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,4,こんなに仕事好きな人間は初めて見たよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,1,家にいてもやることがないので。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,5,こんなに仕事好きな人間は初めて見たよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,2,来たら迷惑ですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,2,そんなことはないですが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,3,そういえば、今日はリョウさんが休みですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,3,昨日から姿を見てないけど、何かあったんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,1,チキョウ･リョウが連れ去られた件を知らないのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,6,ジェイは何か知ってる？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,2,タイミンが意味ありげに目配せをしてきている。どういうつもりだ……？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,3,リョウさんは昨日、捜査員に連れて行かれました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,7,はっ！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,4,そんなことになっているのに、私たちは何も聞いていませんよ！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,3,タイミンが信じられないといった顔でこちらを見ている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,4,あっ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,5,もしかして、言うなってことだったのか。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,4,イーちゃんから、後で説明するから、黙ってるように昨日言われたじゃないですか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,8,タイミンも知ってたの？どういうことだよ！？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,5,後でイーちゃんに聞いてください！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,4,私もわからないです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,9,そうなんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,5,タイミン、何か言いたいことでもあるんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,6,あ、いや……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,7,ちょっと目にゴミが入っちゃって……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,10,は？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,5,フフッ、急になんですか！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,8,あっ！そういえば、リョウさんは熱があるので、今日も休みだそうです！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,11,そういえば、イーちゃんもまだ見かけないね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,6,本社に呼び出されたみたいですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,12,マジで？最近は本社もお忙しいね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,7,ばあさんの件ですかね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,13,それか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,14,工場の閉鎖が決まったとか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,8,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,9,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,15,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,6,空気が重くなりましたね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,16,そりゃそうだよ。いつこの工場が閉鎖になってもおかしくない状況だもん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,9,ですよね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,10,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,7,大丈夫ですよ。チーフがなんとかしてくれます。,
