bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,0,用意できた？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,1,私はいつでも行けるよ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,2,それとも私に何か話でもある？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,0,大丈夫、行こう。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,3,うん！,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,1,なぜそんなことを聞くんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,4,昨日、ジェイの帰りが遅かったでしょう？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,5,何かあったのかなと思って……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,2,実は23号がずっと調査の妨害をしていたんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,6,えっ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,7,ど、どういうこと……？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,3,この調査自体がスイ･ニンへのAQテストなんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,8,AQテスト……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,9,スイさんが言っていたあれね……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,4,この調査自体が、祖母がスイ･ニンに仕掛けた罠なんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,10,祖母って、スイさんの上司でしょう？なんでそんなことを……？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,11,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,12,……まさか今回の調査自体がスイさんへのAQテストなの？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,5,おそらくな。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,6,なぜAQテストのことを知っている？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,13,スイさんから聞いたの。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,7,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,14,23号さんは、そのAQテストからスイさん遠ざけるためにそんなことをしたの？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,8,動機はよくわからない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,9,そんなところだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,15,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,16,23号さんはスイさんを守るために……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,17,確かにそう考えれば、今まで起こった出来事も辻褄が合うわ……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,18,でも、ジェイはどうしてそんなことを知ってるの……？,
