bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,0,今日はうちの奢りだから、リュウセイ、好きなものを頼みなさい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,0,え、僕？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,1,そう、あんたのセンスを見せてもらうわ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,2,ジェイは嫌いなものある？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,0,いや、なんでも食べる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,1,オッケー。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,1,生ものは食べない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,2,ラジャー！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,3,頼んだぞ、リュウセイ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,3,うっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,4,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,5,今日のスパイ体験はどうだった？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,2,映画みたいで格好良かった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,6,ハハ、それ本心？それとも皮肉？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,3,本心だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,7,それはいいね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,4,皮肉だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,8,ハハハ！そうよね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,5,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,6,面倒くさかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,9,ハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,10,たまにスイみたいなことを言うよね。,
