bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,0,どうすっか、返事は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,0,ない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,1,何だって？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,1,えっと……人を呼びに行ったはず、っすよね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,2,俺らが起きてしばらく経ってんのに、誰も来ないからって。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,3,それに扉がロックされてるし、俺らはここに閉じ込められてる状態っす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,2,俺らはなぜここに閉じ込められたんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,4,こっちが聞きたいんすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,3,ここはどこだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,5,分かんないっす。多分北区のどこかの病院とか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,6,車事故から目覚めたらここにいたっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,7,なにも分かんないし、しかも全身が痛くて……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,8,兄貴の方が先に起きてたみたいんだけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,4,兄貴って、俺のことか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,9,他に誰がいるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,10,北区最強密輸グループのトップ、イアン･チョーの兄貴！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,0,こいつ、口が上手いな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,5,お前、おだて上手だな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,11,そりゃもちろん！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,12,兄貴の得意助手としての必須スキルっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,6,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,7,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,13,……,
