bundle_file,node,type,role,say_index,japanese,korean
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,0,あっ、ジェイさん、起きたっすか？調子はどうです？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,0,どうしてここに？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,1,スイ姉の命令っす。僕が緊急時に対応できるからって。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,1,それは頼もしいな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,2,任せてくださいっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,3,あれ、もしかて今の皮肉じゃないっすよね……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,2,そんなわけないだろ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,4,ならよかったっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,5,今のも皮肉じゃないっすよね……？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,3,正解だ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,6,そうっすか……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,4,そんなわけないだろ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,7,ならよかったっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,5,そうか。ありがとう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,8,どうってことないっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,9,ああ、そうだ。リンさんはもうアジドにいるっすよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,6,リンはどこだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,10,もうアジドにいるっす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,11,ジェイさんより早く起きたらしくて、真っ先にスイ姉に会いに行ったみたいっす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,7,わかった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,8,彼女の状況は？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,12,バッチリっすよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,13,でも足がまだ動かないから、歩けはしないけど、他は元気っす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,9,わかった。ありがとう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,10,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,11,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,14,それとすみません。夜の見張り中に寝ちゃいそうだったから、勝手にゲームで遊んでました。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,12,何のゲームだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,15,ファイナルフェンシング21。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,16,ファイナルって名前のくせに、ずっと続編が出るのは何でっすかね？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,13,知らないな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,14,売れるからじゃないか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,17,ハハ、そうっすね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,15,一作目の時は続編を出せるほど売れるとは思わなかったのだろう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,18,おお！なるほど。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,心の声,0,ん、見たことのないボスがゲーム画面に……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,心の声,1,まさかこいつ、俺のセーフデータを勝手に……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,16,まさか、俺のデータを使ったのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,19,いやいや、そんな失礼なことしないっすよ。最初から始めたっす。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,心の声,2,こいつ、俺が1ヶ月も苦戦したところを一晩で……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,17,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,18,勝手に家のものを触るな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,20,す、すみません、すぐ切ります……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,19,そうか。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,20,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,21,ジェイさん、準備はいいっすか？そろそろ作戦会議に行きましょう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,21,大丈夫だ、行こう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,22,了解っす！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Branch,#Simple,22,もう行くのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,23,はい、もう遅刻っすよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,到客廳遇張隆生,Say,リュウセイ･チョウ,24,早く行きましょう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リン･テイ,0,つまり万象の組織構成は……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リン･テイ,1,ジェイ！？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リン･テイ,2,起きたのね、あの、私……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Branch,#Simple,0,リン、座っていろ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Branch,#Simple,1,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リン･テイ,3,あ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リン･テイ,4,うん……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リン･テイ,5,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,スイ･ニン,0,まずは二人で話す時間が必要だね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,スイ･ニン,1,リュウセイ、こっちへ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リュウセイ･チョウ,0,え？僕もっすか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,進基地看到程芳,Say,リュウセイ･チョウ,1,はーい！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,剛醒,Say,心の声,0,この……感覚は……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,剛醒,Say,心の声,1,そうだ、リン……どこにいるんだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,0,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,1,すぐに起こさなくて、ごめんね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,2,昨日のことで疲れてるだろうし、もう少し寝かせておいた方がいいかなって……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,0,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,1,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,3,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,4,まさか二人の記念日がこんな形で終わるなんてね……アハハ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,5,今回用意したプレゼントは、まだジェイが持ってて。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,6,全てが終わった後にまたお祝いしよう！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,2,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,3,でも、いつ終わるんだろうな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,7,……,
