bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,0,本当に無事なんすよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,1,ジェイさん！おはようっす！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,心の声,0,リュウセイ？昨日大怪我をしたはずじゃ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,0,昨日、刺されたはずだよな？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,2,こんなのどうってことないっすよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,1,よっ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,3,ハハッ、よっ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,0,何が「よっ」だよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,1,大丈夫ならいいが、あれは大出血だったぞ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,4,普段から身体を鍛えてるっす！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,0,本人が大丈夫だと言ってるなら、それでいいですよ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,5,さすがタイミンの兄貴！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,2,俺は心配してるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,6,本当に大丈夫なんすよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,7,僕のことより、あの男はどうなったっすか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,8,確か警察も来てましたよね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,1,ええ。彼の身分と動機を調べてくれました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,2,うちの工場で家族が亡くなったため、復讐しに来たらしいです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,3,やはりか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,9,やはり？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,10,待ってください。ブレマイで人が死ぬのは結構あることなんすか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,4,正直言うと、俺も詳しくわからない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,11,わからない？ここで長く働いてますよね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,3,事故はすべてセラーで起きていたから、選別組の僕たちじゃ知りようがありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,2,それは変なのでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,3,でも、噂くらいは流れるのでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,12,そうっすよ。噂にならないわけないですよね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,4,会社の規範と契約で制限されてますから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,4,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,13,何それ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,5,会社の規定により、権限がない限り異なる部門との情報交換できません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,14,でも、亡くなった人の家族とかも黙りなんすか？今回みたいな事件は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,5,通常、死者の家族は何も言わない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,6,演算力供給契約には事故補償があって補償金がもらえる。それに秘密保持契約も結んでいる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,6,シンプルに言うと工場の口止め料ですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,心の声,1,現実的な措置だな。マイナーへの待遇を気にかけているイファの決定とは思えない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,5,それも全部マネージャーの方針ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,7,いや、これは本社が定めたものだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,8,マネージャーはずっと修正案を提示してたが……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,7,死亡者の家族に好き勝手言われたら、大きな風評被害になりかねませんから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,6,彼らには気の毒だが、会社にとっては現実的な解決策ですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,9,……ああ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,8,口止めをしなければ、大きな風評被害になりますからね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,15,風評被害？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,16,そんなことのために人間のプライドを捨てるんすか！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,9,……,
